data_homologacao;orgao;municipio;modalidade;categoria;objeto;item;descricao_item;fornecedor_vencedor;cnpj_fornecedor;valor_unitario_homologado;valor_total_homologado;id_pncp
2026-04-28;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMA DA QUADRA POLIESPORTIVA ANTÔNIO ALVES DA SILVA, P;13;PISO CERAMICO ESMALTADO;COMMERCIUM SOLUCOES ENGENHARIA LTDA;64167549000158;88,93;3534,97;27167428000180-1-000016/2026
2026-04-28;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMA DA QUADRA POLIESPORTIVA ANTÔNIO ALVES DA SILVA, P;14;CERAMICA RETIFICADA;COMMERCIUM SOLUCOES ENGENHARIA LTDA;64167549000158;78,68;4753,85;27167428000180-1-000016/2026
2026-04-28;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMA DA QUADRA POLIESPORTIVA ANTÔNIO ALVES DA SILVA, P;15;REMOCAO DE COBERTURA EM TELHA METALICA, INCLUSIVE ESTRUTURA;COMMERCIUM SOLUCOES ENGENHARIA LTDA;64167549000158;9,25;277,5;27167428000180-1-000016/2026
2026-04-28;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMA DA QUADRA POLIESPORTIVA ANTÔNIO ALVES DA SILVA, P;16;FORN E ASSENT DE TELHAS DE LIGA DE ALUMINIO E ZINCO;COMMERCIUM SOLUCOES ENGENHARIA LTDA;64167549000158;56,48;1694,4;27167428000180-1-000016/2026
2026-04-28;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMA DA QUADRA POLIESPORTIVA ANTÔNIO ALVES DA SILVA, P;17;ÍNDICE DE IMPERM.C MANTA ASFÁLTICA ;COMMERCIUM SOLUCOES ENGENHARIA LTDA;64167549000158;318,27;3182,7;27167428000180-1-000016/2026
2026-04-28;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMA DA QUADRA POLIESPORTIVA ANTÔNIO ALVES DA SILVA, P;18;LOCACAO DE ANDAIMES;COMMERCIUM SOLUCOES ENGENHARIA LTDA;64167549000158;20,67;620,1;27167428000180-1-000016/2026
2026-04-28;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMA DA QUADRA POLIESPORTIVA ANTÔNIO ALVES DA SILVA, P;19;PONTO DE AGUA FRIA;COMMERCIUM SOLUCOES ENGENHARIA LTDA;64167549000158;110,72;442,88;27167428000180-1-000016/2026
2026-04-28;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMA DA QUADRA POLIESPORTIVA ANTÔNIO ALVES DA SILVA, P;20;PONTO COM REGISTRO DE PRESSAO;COMMERCIUM SOLUCOES ENGENHARIA LTDA;64167549000158;252,95;3035,4;27167428000180-1-000016/2026
2026-04-28;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMA DA QUADRA POLIESPORTIVA ANTÔNIO ALVES DA SILVA, P;21;PONTO DE TORNEIRA PARA JARDIM;COMMERCIUM SOLUCOES ENGENHARIA LTDA;64167549000158;417,87;417,87;27167428000180-1-000016/2026
2026-04-28;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMA DA QUADRA POLIESPORTIVA ANTÔNIO ALVES DA SILVA, P;22;PONTO PARA RALO SECO;COMMERCIUM SOLUCOES ENGENHARIA LTDA;64167549000158;105,31;1684,96;27167428000180-1-000016/2026
2026-04-28;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMA DA QUADRA POLIESPORTIVA ANTÔNIO ALVES DA SILVA, P;23;CAIXA D'AGUA EM POLIETILENO 500 LITROS;COMMERCIUM SOLUCOES ENGENHARIA LTDA;64167549000158;663,52;663,52;27167428000180-1-000016/2026
2026-04-28;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMA DA QUADRA POLIESPORTIVA ANTÔNIO ALVES DA SILVA, P;24;BACIA CONVENCIONAL DE LOUCA BRANCA;COMMERCIUM SOLUCOES ENGENHARIA LTDA;64167549000158;585,69;2342,76;27167428000180-1-000016/2026
2026-04-28;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMA DA QUADRA POLIESPORTIVA ANTÔNIO ALVES DA SILVA, P;25;CAIXA DE DESCARGA;COMMERCIUM SOLUCOES ENGENHARIA LTDA;64167549000158;188,0;752,0;27167428000180-1-000016/2026
2026-04-28;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMA DA QUADRA POLIESPORTIVA ANTÔNIO ALVES DA SILVA, P;26;LAVATORIO DE LOUCA BRANCA COM COLUNA;COMMERCIUM SOLUCOES ENGENHARIA LTDA;64167549000158;602,65;2410,6;27167428000180-1-000016/2026
2026-04-28;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMA DA QUADRA POLIESPORTIVA ANTÔNIO ALVES DA SILVA, P;27;TORNEIRA BICA BAIXA DE MESA;COMMERCIUM SOLUCOES ENGENHARIA LTDA;64167549000158;235,38;941,52;27167428000180-1-000016/2026
2026-04-28;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMA DA QUADRA POLIESPORTIVA ANTÔNIO ALVES DA SILVA, P;28;TORNEIRA ANGULAR DE ACIONAMENTO ;COMMERCIUM SOLUCOES ENGENHARIA LTDA;64167549000158;112,93;112,93;27167428000180-1-000016/2026
2026-04-28;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMA DA QUADRA POLIESPORTIVA ANTÔNIO ALVES DA SILVA, P;29;PONTO PARA ESGOTO SECUNDARIO;COMMERCIUM SOLUCOES ENGENHARIA LTDA;64167549000158;100,12;1201,44;27167428000180-1-000016/2026
2026-04-28;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMA DA QUADRA POLIESPORTIVA ANTÔNIO ALVES DA SILVA, P;30;PONTO PARA ESGOTO PRIMARIO;COMMERCIUM SOLUCOES ENGENHARIA LTDA;64167549000158;131,87;527,48;27167428000180-1-000016/2026
2026-04-28;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMA DA QUADRA POLIESPORTIVA ANTÔNIO ALVES DA SILVA, P;31;PONTO COM REGISTRO DE PRESSAO.;COMMERCIUM SOLUCOES ENGENHARIA LTDA;64167549000158;252,95;2023,6;27167428000180-1-000016/2026
2026-04-28;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMA DA QUADRA POLIESPORTIVA ANTÔNIO ALVES DA SILVA, P;32;REGISTRO DE GAVETA BRUTO DIAMETRO 25MM 1;COMMERCIUM SOLUCOES ENGENHARIA LTDA;64167549000158;85,98;171,96;27167428000180-1-000016/2026
2026-04-28;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMA DA QUADRA POLIESPORTIVA ANTÔNIO ALVES DA SILVA, P;33;PADRAO DE ENTRADA DE AGUA COM CAVALETE DE PVC;COMMERCIUM SOLUCOES ENGENHARIA LTDA;64167549000158;426,46;426,46;27167428000180-1-000016/2026
2026-04-28;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMA DA QUADRA POLIESPORTIVA ANTÔNIO ALVES DA SILVA, P;34;CHUVEIRO FRIO DE PVC;COMMERCIUM SOLUCOES ENGENHARIA LTDA;64167549000158;30,76;246,08;27167428000180-1-000016/2026
2026-04-28;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMA DA QUADRA POLIESPORTIVA ANTÔNIO ALVES DA SILVA, P;35;PADRAO DE ENTRADA DE ENERGIA ELETRICA BIFASICO;COMMERCIUM SOLUCOES ENGENHARIA LTDA;64167549000158;3020,34;3020,34;27167428000180-1-000016/2026
2026-04-28;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMA DA QUADRA POLIESPORTIVA ANTÔNIO ALVES DA SILVA, P;36;QUADRO DE DISTRIBUICAO DE ENERGIA 16 DISJ;COMMERCIUM SOLUCOES ENGENHARIA LTDA;64167549000158;503,66;503,66;27167428000180-1-000016/2026
2026-04-28;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMA DA QUADRA POLIESPORTIVA ANTÔNIO ALVES DA SILVA, P;37;PONTO PADRÃO DE LUZ NO TETO  CONSIDERANDO ELETRODUTO PVC RÍGIDO DE 34;COMMERCIUM SOLUCOES ENGENHARIA LTDA;64167549000158;225,43;901,72;27167428000180-1-000016/2026
2026-04-28;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMA DA QUADRA POLIESPORTIVA ANTÔNIO ALVES DA SILVA, P;38;PONTO PADRÃO DE INTERRUPTOR DE 1 TECLA SIMPLES E 1 TOMADA DOIS PÓLOS MAIS TERRA 10A250V;COMMERCIUM SOLUCOES ENGENHARIA LTDA;64167549000158;242,5;485,0;27167428000180-1-000016/2026
2026-04-28;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMA DA QUADRA POLIESPORTIVA ANTÔNIO ALVES DA SILVA, P;39;PONTO PADRÃO DE TOMADA 2 PÓLOS MAIS TERRA   CONSIDERANDO ELETRODUTO PVC RÍGIDO DE 34;COMMERCIUM SOLUCOES ENGENHARIA LTDA;64167549000158;230,07;920,28;27167428000180-1-000016/2026
2026-04-28;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMA DA QUADRA POLIESPORTIVA ANTÔNIO ALVES DA SILVA, P;40;LUMINARIA SOBREPOR COMPL.;COMMERCIUM SOLUCOES ENGENHARIA LTDA;64167549000158;176,24;704,96;27167428000180-1-000016/2026
2026-04-28;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMA DA QUADRA POLIESPORTIVA ANTÔNIO ALVES DA SILVA, P;41;PINTURA COM TINTA ALQUÍDICA;COMMERCIUM SOLUCOES ENGENHARIA LTDA;64167549000158;32,65;41197,77;27167428000180-1-000016/2026
2026-04-28;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMA DA QUADRA POLIESPORTIVA ANTÔNIO ALVES DA SILVA, P;42;LIXAMENTO MANUAL EM SUPERFICIES METALICAS EM OBRA;COMMERCIUM SOLUCOES ENGENHARIA LTDA;64167549000158;11,88;427,68;27167428000180-1-000016/2026
2026-04-28;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMA DA QUADRA POLIESPORTIVA ANTÔNIO ALVES DA SILVA, P;43;APLICACAO DE TINTA EPOXI DE ALTA ESPESSURA SEMIBRILHANTE;COMMERCIUM SOLUCOES ENGENHARIA LTDA;64167549000158;72,53;51530,39;27167428000180-1-000016/2026
2026-04-28;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMA DA QUADRA POLIESPORTIVA ANTÔNIO ALVES DA SILVA, P;44;PINTURA SOBRE PISO, APLICACAO MANUAL, PARA EXECUCAO DE FAIXA DEMARCATORIA;COMMERCIUM SOLUCOES ENGENHARIA LTDA;64167549000158;11,12;1576,7;27167428000180-1-000016/2026
2026-04-28;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMA DA QUADRA POLIESPORTIVA ANTÔNIO ALVES DA SILVA, P;45;PINTURA EM PAREDES E FORROS, APLICAÇÃO MANUAL, COM TRÊS DEMÃO DE TINTA LÁTEX ACRÍLICO PREMIUM, REFER;COMMERCIUM SOLUCOES ENGENHARIA LTDA;64167549000158;20,94;36943,4;27167428000180-1-000016/2026
2026-04-28;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMA DA QUADRA POLIESPORTIVA ANTÔNIO ALVES DA SILVA, P;46;PINTURA VERNIZ INCOLOR;COMMERCIUM SOLUCOES ENGENHARIA LTDA;64167549000158;11,61;135,14;27167428000180-1-000016/2026
2026-04-28;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMA DA QUADRA POLIESPORTIVA ANTÔNIO ALVES DA SILVA, P;47;JANELA TIPO MAXIMAR;COMMERCIUM SOLUCOES ENGENHARIA LTDA;64167549000158;523,87;2011,66;27167428000180-1-000016/2026
2026-04-28;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMA DA QUADRA POLIESPORTIVA ANTÔNIO ALVES DA SILVA, P;48;PORTA DE ABRIR TIPO VENEZIANA;COMMERCIUM SOLUCOES ENGENHARIA LTDA;64167549000158;877,15;11367,86;27167428000180-1-000016/2026
2026-04-28;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMA DA QUADRA POLIESPORTIVA ANTÔNIO ALVES DA SILVA, P;49;KIT DE PORTA DE MADEIRA PARA PINTURA, SEMIOCA;COMMERCIUM SOLUCOES ENGENHARIA LTDA;64167549000158;1118,77;2237,54;27167428000180-1-000016/2026
2026-04-28;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMA DA QUADRA POLIESPORTIVA ANTÔNIO ALVES DA SILVA, P;50;BATENTE PARA PORTA DE MADEIRA;COMMERCIUM SOLUCOES ENGENHARIA LTDA;64167549000158;426,36;852,72;27167428000180-1-000016/2026
2026-07-15;CONSELHO REGIONAL DE CORRETORES DE IMOVEIS - 13 REGIAO/ES;Vitória;Pregão - Eletrônico;terceiriza;"Contratação de empresa especializada na prestação de serviços continuados de terceirização de mão 
de obra, visando à disponibilização de 01 (um) posto de Auxiliar de Serviços Gerais de Limpeza 
Predi";10001;"Contratação de empresa especializada na prestação de serviços continuados de terceirização de mão 
de obra, visando à disponibilização de 01 (um) posto de Auxiliar de Serviços Gerais de Limpeza 
Predi";ALOK SERVICE LTDA;48050852000110;99995,16;99995,16;27239854000181-1-000001/2026
2026-07-15;MUNICIPIO DE PANCAS;Pancas;Pregão - Eletrônico;motorista;[Portal de Compras Públicas] - Pregão Eletrônico, objetivando a contratação de empresa especializada para a prestação de serviço contínuo de transporte escolar (203 (duzentos e três) dias letivos), co;1;Lote 1 - MUNIC 02- Cº do Roque - Cº do Ubá - EMEF José  - MUNIC 02- Cº do Roque - Cº do Ubá - EMEF José Leandro Schwartz;JL TURISMO LTDA;34056732000115;629,88;127865,64;27174150000178-1-000003/2026
2026-07-15;MUNICIPIO DE PANCAS;Pancas;Pregão - Eletrônico;motorista;[Portal de Compras Públicas] - Pregão Eletrônico, objetivando a contratação de empresa especializada para a prestação de serviço contínuo de transporte escolar (203 (duzentos e três) dias letivos), co;2;Lote 1 - Linha Munic. MUNIC 03 - Linha Munic. MUNIC 03 - Igreja Católica Vargem Alegre - Prop. Vinicius - Dona Dadaia - Cº Santa Ana (Prop. Juarez Schumacher) - EMEF José Leandro Schwartz;JL TURISMO LTDA;34056732000115;744,86;151206,58;27174150000178-1-000003/2026
2026-07-15;MUNICIPIO DE PANCAS;Pancas;Pregão - Eletrônico;motorista;[Portal de Compras Públicas] - Pregão Eletrônico, objetivando a contratação de empresa especializada para a prestação de serviço contínuo de transporte escolar (203 (duzentos e três) dias letivos), co;3;Lote 1 - Linha Munic. MUNIC 05 - EMEF José Leandro Schwartz - MUNIC 05 - PROP. JUAREZ GILES - Cº VEADINHO - Cº VARGEM ALEGRE  -EMEF José Leandro Schwartz;JL TURISMO LTDA;34056732000115;745,04;151243,12;27174150000178-1-000003/2026
2026-07-15;MUNICIPIO DE PANCAS;Pancas;Pregão - Eletrônico;motorista;[Portal de Compras Públicas] - Pregão Eletrônico, objetivando a contratação de empresa especializada para a prestação de serviço contínuo de transporte escolar (203 (duzentos e três) dias letivos), co;4;Lote 1 - Linha Munic. MUNIC 13 - MUNIC 13 - Claros - Benedito Barbosa - Nilsin Alves - Escola - Sítio Paloma - EMEF Montes Claros - PEM Pimpolho;JL TURISMO LTDA;34056732000115;890,07;180684,21;27174150000178-1-000003/2026
2026-07-15;MUNICIPIO DE PANCAS;Pancas;Pregão - Eletrônico;motorista;[Portal de Compras Públicas] - Pregão Eletrônico, objetivando a contratação de empresa especializada para a prestação de serviço contínuo de transporte escolar (203 (duzentos e três) dias letivos), co;5;Lote 1 - Linha Munic. MUNIC 15 EMEF - Oraide Gomes de Miranda - MUNIC 15 - Prop. Danilo Romais - Cº São José - EMEF Oraide Gomes de Miranda;JL TURISMO LTDA;34056732000115;840,42;170605,26;27174150000178-1-000003/2026
2026-07-15;MUNICIPIO DE PANCAS;Pancas;Pregão - Eletrônico;motorista;[Portal de Compras Públicas] - Pregão Eletrônico, objetivando a contratação de empresa especializada para a prestação de serviço contínuo de transporte escolar (203 (duzentos e três) dias letivos), co;6;Lote 1 - Linha Munic. MUNIC 18 -Cº Alto São Pedro - Linha Munic. MUNIC 18 -Cº Alto São Pedro - EMEF Alto São Pedro - Prop. Gedison Rodrigues - Faz. Gloria - EMEF Alto São Pedro;JL TURISMO LTDA;34056732000115;635,38;128982,14;27174150000178-1-000003/2026
2026-07-15;MUNICIPIO DE PANCAS;Pancas;Pregão - Eletrônico;motorista;[Portal de Compras Públicas] - Pregão Eletrônico, objetivando a contratação de empresa especializada para a prestação de serviço contínuo de transporte escolar (203 (duzentos e três) dias letivos), co;7;Lote 1 - Linha Munic. MUNIC 23 - Linha Munic. MUNIC 23 - Alto Bela Aurora - Prop. Roberto Machado - Cº da Perdida - EMEF José Leandro Schwartz;JL TURISMO LTDA;34056732000115;775,68;157463,04;27174150000178-1-000003/2026
