data_homologacao;orgao;municipio;modalidade;categoria;objeto;item;descricao_item;fornecedor_vencedor;cnpj_fornecedor;valor_unitario_homologado;valor_total_homologado;id_pncp
2026-05-15;MUNICIPIO DE IUNA;Iúna;Concorrência - Eletrônica;mao de obra;[Portal de Compras Públicas] - Construcao de Creche e Escola de Educacao Infantil, no Bairro Guanabara, Iuna ES â FNDE â Creche Tipo 2, conforme projeto executivo padrao FNDE, incluindo fornecimento d;13;LOTE 01 (UNICO) - AMPLA DISPUTA - MOVIMENTACAO DE TERRA - 101617-SINAPI PREPARO DE FUNDO DE VALA COM LARGURA MAIOR OU IGUAL A 1,5 M E MENOR QUE 2,5 M (ACERTO DO SOLO NATURAL).;INOVAR SERVICOS DE ENGENHARIA E CONSULTORIA LTDA;41155098000133;3,9429;422,2489;27167394000123-1-000008/2026
2026-05-15;MUNICIPIO DE IUNA;Iúna;Concorrência - Eletrônica;mao de obra;[Portal de Compras Públicas] - Construcao de Creche e Escola de Educacao Infantil, no Bairro Guanabara, Iuna ES â FNDE â Creche Tipo 2, conforme projeto executivo padrao FNDE, incluindo fornecimento d;14;LOTE 01 (UNICO) - AMPLA DISPUTA - MOVIMENTACAO DE TERRA - 93381-SINAPI REATERRO MECANIZADO DE VALA COM RETROESCAVADEIRA (CAPACIDADE DA CACAMBA   DA RETRO: 0,26 M3/POTENCIA: 88 HP), LARGURA 0,8 A 1,5 M;INOVAR SERVICOS DE ENGENHARIA E CONSULTORIA LTDA;41155098000133;15,3235;3231,1112;27167394000123-1-000008/2026
2026-05-15;MUNICIPIO DE IUNA;Iúna;Concorrência - Eletrônica;mao de obra;[Portal de Compras Públicas] - Construcao de Creche e Escola de Educacao Infantil, no Bairro Guanabara, Iuna ES â FNDE â Creche Tipo 2, conforme projeto executivo padrao FNDE, incluindo fornecimento d;15;LOTE 01 (UNICO) - AMPLA DISPUTA - MOVIMENTACAO DE TERRA - 96523-SINAPI. ESCAVACAO MANUAL PARA BLOCO DE COROAMENTO OU SAPATA (INCLUINDO ESCAVACAO PARA COLOCACAO DE FORMAS).;INOVAR SERVICOS DE ENGENHARIA E CONSULTORIA LTDA;41155098000133;119,143;1868,1629;27167394000123-1-000008/2026
2026-05-15;MUNICIPIO DE IUNA;Iúna;Concorrência - Eletrônica;mao de obra;[Portal de Compras Públicas] - Construcao de Creche e Escola de Educacao Infantil, no Bairro Guanabara, Iuna ES â FNDE â Creche Tipo 2, conforme projeto executivo padrao FNDE, incluindo fornecimento d;16;LOTE 01 (UNICO) - AMPLA DISPUTA - MOVIMENTACAO DE TERRA - 101617-SINAPI. PREPARO DE FUNDO DE VALA COM LARGURA MAIOR OU IGUAL A 1,5 M E MENOR QUE 2,5 M (ACERTO DO SOLO NATURAL).;INOVAR SERVICOS DE ENGENHARIA E CONSULTORIA LTDA;41155098000133;3,9429;52,717;27167394000123-1-000008/2026
2026-05-15;MUNICIPIO DE IUNA;Iúna;Concorrência - Eletrônica;mao de obra;[Portal de Compras Públicas] - Construcao de Creche e Escola de Educacao Infantil, no Bairro Guanabara, Iuna ES â FNDE â Creche Tipo 2, conforme projeto executivo padrao FNDE, incluindo fornecimento d;17;LOTE 01 (UNICO) - AMPLA DISPUTA - MOVIMENTACAO DE TERRA - 93381-SINAPI. REATERRO MECANIZADO DE VALA COM RETROESCAVADEIRA (CAPACIDADE DA CACAMBA   DA RETRO: 0,26 M3/POTENCIA: 88 HP), LARGURA 0,8 A 1,5 ;INOVAR SERVICOS DE ENGENHARIA E CONSULTORIA LTDA;41155098000133;15,3235;174,9943;27167394000123-1-000008/2026
2026-05-15;MUNICIPIO DE IUNA;Iúna;Concorrência - Eletrônica;mao de obra;[Portal de Compras Públicas] - Construcao de Creche e Escola de Educacao Infantil, no Bairro Guanabara, Iuna ES â FNDE â Creche Tipo 2, conforme projeto executivo padrao FNDE, incluindo fornecimento d;18;LOTE 01 (UNICO) - AMPLA DISPUTA - MOVIMENTACAO DE TERRA. - 96523-SINAPI. ESCAVACAO MANUAL PARA BLOCO DE COROAMENTO OU SAPATA (INCLUINDO ESCAVACAO PARA COLOCACAO DE FORMAS).;INOVAR SERVICOS DE ENGENHARIA E CONSULTORIA LTDA;41155098000133;119,143;434,8721;27167394000123-1-000008/2026
2026-05-15;MUNICIPIO DE IUNA;Iúna;Concorrência - Eletrônica;mao de obra;[Portal de Compras Públicas] - Construcao de Creche e Escola de Educacao Infantil, no Bairro Guanabara, Iuna ES â FNDE â Creche Tipo 2, conforme projeto executivo padrao FNDE, incluindo fornecimento d;19;LOTE 01 (UNICO) - AMPLA DISPUTA - MOVIMENTACAO DE TERRA. - 101617-SINAPI PREPARO DE FUNDO DE VALA COM LARGURA MAIOR OU IGUAL A 1,5 M E MENOR QUE 2,5 M (ACERTO DO SOLO NATURAL).;INOVAR SERVICOS DE ENGENHARIA E CONSULTORIA LTDA;41155098000133;3,9429;19,0838;27167394000123-1-000008/2026
2026-05-15;MUNICIPIO DE IUNA;Iúna;Concorrência - Eletrônica;mao de obra;[Portal de Compras Públicas] - Construcao de Creche e Escola de Educacao Infantil, no Bairro Guanabara, Iuna ES â FNDE â Creche Tipo 2, conforme projeto executivo padrao FNDE, incluindo fornecimento d;20;LOTE 01 (UNICO) - AMPLA DISPUTA - MOVIMENTACAO DE TERRA. - 93381-SINAPI REATERRO MECANIZADO DE VALA COM RETROESCAVADEIRA (CAPACIDADE DA CACAMBA   DA RETRO: 0,26 M3/POTENCIA: 88 HP), LARGURA 0,8 A 1,5 ;INOVAR SERVICOS DE ENGENHARIA E CONSULTORIA LTDA;41155098000133;15,3235;18,8479;27167394000123-1-000008/2026
2026-05-15;MUNICIPIO DE IUNA;Iúna;Concorrência - Eletrônica;mao de obra;[Portal de Compras Públicas] - Construcao de Creche e Escola de Educacao Infantil, no Bairro Guanabara, Iuna ES â FNDE â Creche Tipo 2, conforme projeto executivo padrao FNDE, incluindo fornecimento d;21;LOTE 01 (UNICO) - AMPLA DISPUTA - FUNDACOES - 96619-SINAPI LASTRO DE CONCRETO MAGRO, APLICADO EM BLOCOS DE COROAMENTO OU SAPATAS, ESPESSURA DE 5 CM.;INOVAR SERVICOS DE ENGENHARIA E CONSULTORIA LTDA;41155098000133;43,4138;2025,2533;27167394000123-1-000008/2026
2026-05-15;MUNICIPIO DE IUNA;Iúna;Concorrência - Eletrônica;mao de obra;[Portal de Compras Públicas] - Construcao de Creche e Escola de Educacao Infantil, no Bairro Guanabara, Iuna ES â FNDE â Creche Tipo 2, conforme projeto executivo padrao FNDE, incluindo fornecimento d;22;LOTE 01 (UNICO) - AMPLA DISPUTA - FUNDACOES - 96534-SINAPI FABRICACAO, MONTAGEM E DESMONTAGEM DE FORMA PARA BLOCO DE COROAMENTO, EM MADEIRA SERRADA, E=25 MM, 4 UTILIZACOES.;INOVAR SERVICOS DE ENGENHARIA E CONSULTORIA LTDA;41155098000133;94,8878;12497,668;27167394000123-1-000008/2026
2026-05-15;MUNICIPIO DE IUNA;Iúna;Concorrência - Eletrônica;mao de obra;[Portal de Compras Públicas] - Construcao de Creche e Escola de Educacao Infantil, no Bairro Guanabara, Iuna ES â FNDE â Creche Tipo 2, conforme projeto executivo padrao FNDE, incluindo fornecimento d;23;LOTE 01 (UNICO) - AMPLA DISPUTA - FUNDACOES - 104917-SINAPI ARMACAO DE SAPATA ISOLADA, VIGA BALDRAME E SAPATA CORRIDA UTILIZANDO ACO CA-50 DE 6,3 MM - MONTAGEM.;INOVAR SERVICOS DE ENGENHARIA E CONSULTORIA LTDA;41155098000133;18,4529;5853,2712;27167394000123-1-000008/2026
2026-05-15;MUNICIPIO DE IUNA;Iúna;Concorrência - Eletrônica;mao de obra;[Portal de Compras Públicas] - Construcao de Creche e Escola de Educacao Infantil, no Bairro Guanabara, Iuna ES â FNDE â Creche Tipo 2, conforme projeto executivo padrao FNDE, incluindo fornecimento d;24;LOTE 01 (UNICO) - AMPLA DISPUTA - FUNDACOES - 104918-SINAPI ARMACAO DE SAPATA ISOLADA, VIGA BALDRAME E SAPATA CORRIDA UTILIZANDO ACO CA-50 DE 8 MM - MONTAGEM.;INOVAR SERVICOS DE ENGENHARIA E CONSULTORIA LTDA;41155098000133;17,0169;701,9462;27167394000123-1-000008/2026
2026-05-15;MUNICIPIO DE IUNA;Iúna;Concorrência - Eletrônica;mao de obra;[Portal de Compras Públicas] - Construcao de Creche e Escola de Educacao Infantil, no Bairro Guanabara, Iuna ES â FNDE â Creche Tipo 2, conforme projeto executivo padrao FNDE, incluindo fornecimento d;25;LOTE 01 (UNICO) - AMPLA DISPUTA - FUNDACOES - 104919-SINAPI ARMACAO DE SAPATA ISOLADA, VIGA BALDRAME E SAPATA CORRIDA UTILIZANDO ACO CA-50 DE 10 MM - MONTAGEM.;INOVAR SERVICOS DE ENGENHARIA E CONSULTORIA LTDA;41155098000133;15,1492;5558,8369;27167394000123-1-000008/2026
2026-05-15;MUNICIPIO DE IUNA;Iúna;Concorrência - Eletrônica;mao de obra;[Portal de Compras Públicas] - Construcao de Creche e Escola de Educacao Infantil, no Bairro Guanabara, Iuna ES â FNDE â Creche Tipo 2, conforme projeto executivo padrao FNDE, incluindo fornecimento d;26;LOTE 01 (UNICO) - AMPLA DISPUTA - FUNDACOES - 104920-SINAPI ARMACAO DE BLOCO, SAPATA ISOLADA, VIGA BALDRAME E SAPATA CORRIDA UTILIZANDO ACO CA-50 DE 12,5 MM - MONTAGEM.;INOVAR SERVICOS DE ENGENHARIA E CONSULTORIA LTDA;41155098000133;12,8332;2887,4736;27167394000123-1-000008/2026
2026-05-15;MUNICIPIO DE IUNA;Iúna;Concorrência - Eletrônica;mao de obra;[Portal de Compras Públicas] - Construcao de Creche e Escola de Educacao Infantil, no Bairro Guanabara, Iuna ES â FNDE â Creche Tipo 2, conforme projeto executivo padrao FNDE, incluindo fornecimento d;27;LOTE 01 (UNICO) - AMPLA DISPUTA - FUNDACOES - 92915-SINAPI ARMACAO DE ESTRUTURAS DIVERSAS DE CONCRETO ARMADO, EXCETO VIGAS, PILARES, LAJES E FUNDACOES, UTILIZANDO ACO CA-60 DE 5,0 MM - MONTAGEM.;INOVAR SERVICOS DE ENGENHARIA E CONSULTORIA LTDA;41155098000133;19,9969;2687,1842;27167394000123-1-000008/2026
2026-05-15;MUNICIPIO DE IUNA;Iúna;Concorrência - Eletrônica;mao de obra;[Portal de Compras Públicas] - Construcao de Creche e Escola de Educacao Infantil, no Bairro Guanabara, Iuna ES â FNDE â Creche Tipo 2, conforme projeto executivo padrao FNDE, incluindo fornecimento d;28;LOTE 01 (UNICO) - AMPLA DISPUTA - FUNDACOES - 96558-SINAPI CONCRETAGEM DE SAPATA, FCK 30 MPA, COM USO DE BOMBA - LANCAMENTO, ADENSAMENTO E ACABAMENTO.;INOVAR SERVICOS DE ENGENHARIA E CONSULTORIA LTDA;41155098000133;927,038;14415,4405;27167394000123-1-000008/2026
2026-05-15;MUNICIPIO DE IUNA;Iúna;Concorrência - Eletrônica;mao de obra;[Portal de Compras Públicas] - Construcao de Creche e Escola de Educacao Infantil, no Bairro Guanabara, Iuna ES â FNDE â Creche Tipo 2, conforme projeto executivo padrao FNDE, incluindo fornecimento d;29;LOTE 01 (UNICO) - AMPLA DISPUTA - FUNDACOES - 96619-SINAPI. LASTRO DE CONCRETO MAGRO, APLICADO EM BLOCOS DE COROAMENTO OU SAPATAS, ESPESSURA DE 5 CM.;INOVAR SERVICOS DE ENGENHARIA E CONSULTORIA LTDA;41155098000133;43,4138;2623,9294;27167394000123-1-000008/2026
2026-05-15;MUNICIPIO DE IUNA;Iúna;Concorrência - Eletrônica;mao de obra;[Portal de Compras Públicas] - Construcao de Creche e Escola de Educacao Infantil, no Bairro Guanabara, Iuna ES â FNDE â Creche Tipo 2, conforme projeto executivo padrao FNDE, incluindo fornecimento d;30;LOTE 01 (UNICO) - AMPLA DISPUTA - FUNDACOES - 96616-SINAPI LASTRO DE CONCRETO MAGRO, APLICADO EM BLOCOS DE COROAMENTO OU SAPATAS.;INOVAR SERVICOS DE ENGENHARIA E CONSULTORIA LTDA;41155098000133;868,3505;3377,8834;27167394000123-1-000008/2026
2026-05-15;MUNICIPIO DE IUNA;Iúna;Concorrência - Eletrônica;mao de obra;[Portal de Compras Públicas] - Construcao de Creche e Escola de Educacao Infantil, no Bairro Guanabara, Iuna ES â FNDE â Creche Tipo 2, conforme projeto executivo padrao FNDE, incluindo fornecimento d;31;LOTE 01 (UNICO) - AMPLA DISPUTA - FUNDACOES - 96534-SINAPI. FABRICACAO, MONTAGEM E DESMONTAGEM DE FORMA PARA BLOCO DE COROAMENTO, EM MADEIRA SERRADA, E=25 MM, 4 UTILIZACOES.;INOVAR SERVICOS DE ENGENHARIA E CONSULTORIA LTDA;41155098000133;94,8878;33168,0194;27167394000123-1-000008/2026
2026-05-15;MUNICIPIO DE IUNA;Iúna;Concorrência - Eletrônica;mao de obra;[Portal de Compras Públicas] - Construcao de Creche e Escola de Educacao Infantil, no Bairro Guanabara, Iuna ES â FNDE â Creche Tipo 2, conforme projeto executivo padrao FNDE, incluindo fornecimento d;32;LOTE 01 (UNICO) - AMPLA DISPUTA - FUNDACOES - 104918-SINAPI. ARMACAO DE SAPATA ISOLADA, VIGA BALDRAME E SAPATA CORRIDA UTILIZANDO ACO CA-50 DE 8 MM - MONTAGEM.;INOVAR SERVICOS DE ENGENHARIA E CONSULTORIA LTDA;41155098000133;17,0169;11232,8407;27167394000123-1-000008/2026
2026-05-15;MUNICIPIO DE IUNA;Iúna;Concorrência - Eletrônica;mao de obra;[Portal de Compras Públicas] - Construcao de Creche e Escola de Educacao Infantil, no Bairro Guanabara, Iuna ES â FNDE â Creche Tipo 2, conforme projeto executivo padrao FNDE, incluindo fornecimento d;33;LOTE 01 (UNICO) - AMPLA DISPUTA - FUNDACOES - 104919-SINAPI. ARMACAO DE SAPATA ISOLADA, VIGA BALDRAME E SAPATA CORRIDA UTILIZANDO ACO CA-50 DE 10 MM - MONTAGEM.;INOVAR SERVICOS DE ENGENHARIA E CONSULTORIA LTDA;41155098000133;15,1492;1720,9459;27167394000123-1-000008/2026
2026-05-15;MUNICIPIO DE IUNA;Iúna;Concorrência - Eletrônica;mao de obra;[Portal de Compras Públicas] - Construcao de Creche e Escola de Educacao Infantil, no Bairro Guanabara, Iuna ES â FNDE â Creche Tipo 2, conforme projeto executivo padrao FNDE, incluindo fornecimento d;34;LOTE 01 (UNICO) - AMPLA DISPUTA - FUNDACOES - 104920-SINAPI. ARMACAO DE BLOCO, SAPATA ISOLADA, VIGA BALDRAME E SAPATA CORRIDA UTILIZANDO ACO CA-50 DE 12,5 MM - MONTAGEM.;INOVAR SERVICOS DE ENGENHARIA E CONSULTORIA LTDA;41155098000133;12,8332;338,9252;27167394000123-1-000008/2026
2026-05-15;MUNICIPIO DE IUNA;Iúna;Concorrência - Eletrônica;mao de obra;[Portal de Compras Públicas] - Construcao de Creche e Escola de Educacao Infantil, no Bairro Guanabara, Iuna ES â FNDE â Creche Tipo 2, conforme projeto executivo padrao FNDE, incluindo fornecimento d;35;LOTE 01 (UNICO) - AMPLA DISPUTA - FUNDACOES - 96543-SINAPI ARMACAO DE BLOCO UTILIZANDO ACO CA-60 DE 5 MM - MONTAGEM.;INOVAR SERVICOS DE ENGENHARIA E CONSULTORIA LTDA;41155098000133;23,8983;8529,5553;27167394000123-1-000008/2026
2026-05-15;MUNICIPIO DE IUNA;Iúna;Concorrência - Eletrônica;mao de obra;[Portal de Compras Públicas] - Construcao de Creche e Escola de Educacao Infantil, no Bairro Guanabara, Iuna ES â FNDE â Creche Tipo 2, conforme projeto executivo padrao FNDE, incluindo fornecimento d;36;LOTE 01 (UNICO) - AMPLA DISPUTA - FUNDACOES - 96557-SINAPI CONCRETAGEM DE BLOCO DE COROAMENTO OU VIGA BALDRAME, FCK 30 MPA, COM USO DE BOMBA - LANCAMENTO, ADENSAMENTO E ACABAMENTO.;INOVAR SERVICOS DE ENGENHARIA E CONSULTORIA LTDA;41155098000133;886,8615;21444,3121;27167394000123-1-000008/2026
2026-05-15;MUNICIPIO DE IUNA;Iúna;Concorrência - Eletrônica;mao de obra;[Portal de Compras Públicas] - Construcao de Creche e Escola de Educacao Infantil, no Bairro Guanabara, Iuna ES â FNDE â Creche Tipo 2, conforme projeto executivo padrao FNDE, incluindo fornecimento d;37;LOTE 01 (UNICO) - AMPLA DISPUTA - FUNDACOES - 100896-SINAPI ESTACA ESCAVADA MECANICAMENTE, SEM FLUIDO ESTABILIZANTE, COM 25CM DE DIAMETRO, CONCRETO LANCADO POR CAMINHAO BETONEIRA (EXCLUSIVE MOBILIZACA;INOVAR SERVICOS DE ENGENHARIA E CONSULTORIA LTDA;41155098000133;72,633;2542,1555;27167394000123-1-000008/2026
2026-05-15;MUNICIPIO DE IUNA;Iúna;Concorrência - Eletrônica;mao de obra;[Portal de Compras Públicas] - Construcao de Creche e Escola de Educacao Infantil, no Bairro Guanabara, Iuna ES â FNDE â Creche Tipo 2, conforme projeto executivo padrao FNDE, incluindo fornecimento d;38;LOTE 01 (UNICO) - AMPLA DISPUTA - FUNDACOES - 95601-SINAPI ARRASAMENTO MECANICO DE ESTACA DE CONCRETO ARMADO, DIAMETROS DE ATE 40 CM.;INOVAR SERVICOS DE ENGENHARIA E CONSULTORIA LTDA;41155098000133;22,2382;111,1908;27167394000123-1-000008/2026
2026-05-15;MUNICIPIO DE IUNA;Iúna;Concorrência - Eletrônica;mao de obra;[Portal de Compras Públicas] - Construcao de Creche e Escola de Educacao Infantil, no Bairro Guanabara, Iuna ES â FNDE â Creche Tipo 2, conforme projeto executivo padrao FNDE, incluindo fornecimento d;39;LOTE 01 (UNICO) - AMPLA DISPUTA - FUNDACOES. - 96619-SINAPI LASTRO DE CONCRETO MAGRO, APLICADO EM BLOCOS DE COROAMENTO OU SAPATAS, ESPESSURA DE 5 CM.;INOVAR SERVICOS DE ENGENHARIA E CONSULTORIA LTDA;41155098000133;43,4138;210,1227;27167394000123-1-000008/2026
2026-05-15;MUNICIPIO DE IUNA;Iúna;Concorrência - Eletrônica;mao de obra;[Portal de Compras Públicas] - Construcao de Creche e Escola de Educacao Infantil, no Bairro Guanabara, Iuna ES â FNDE â Creche Tipo 2, conforme projeto executivo padrao FNDE, incluindo fornecimento d;40;LOTE 01 (UNICO) - AMPLA DISPUTA - FUNDACOES - 96540-SINAPI FABRICACAO, MONTAGEM E DESMONTAGEM DE FORMA PARA BLOCO DE COROAMENTO, EM CHAPA DE MADEIRA COMPENSADA RESINADA, E=17 MM, 4 UTILIZACOES.;INOVAR SERVICOS DE ENGENHARIA E CONSULTORIA LTDA;41155098000133;158,5475;697,609;27167394000123-1-000008/2026
2026-05-15;MUNICIPIO DE IUNA;Iúna;Concorrência - Eletrônica;mao de obra;[Portal de Compras Públicas] - Construcao de Creche e Escola de Educacao Infantil, no Bairro Guanabara, Iuna ES â FNDE â Creche Tipo 2, conforme projeto executivo padrao FNDE, incluindo fornecimento d;41;LOTE 01 (UNICO) - AMPLA DISPUTA - FUNDACOES - 96546-SINAPI ARMACAO DE BLOCO UTILIZANDO ACO CA-50 DE 10 MM - MONTAGEM.;INOVAR SERVICOS DE ENGENHARIA E CONSULTORIA LTDA;41155098000133;16,7263;1950,4591;27167394000123-1-000008/2026
