data_detectado;orgao;municipio;modalidade;categoria;objeto;item;descricao_item;fornecedor_vencedor;cnpj_fornecedor;valor_unitario_homologado;valor_total_homologado;id_pncp
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a PAVIMENTAÇÃO ASFÁLTICA DE RUAS NO MUNICÍPIO DE NOVA VENÉC;11;LEVANTAMENTO OU REBAIXAMENTO DE TAMPAO DE POCO DE VISITA;EXTREME ASFALTOS TRANSPORTES E SERVIÇOS LTDA;20108798000105;282,92;41589,24;27167428000180-1-000127/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a PAVIMENTAÇÃO ASFÁLTICA DE RUAS NO MUNICÍPIO DE NOVA VENÉC;12;PINTURA DE LIGACAO;EXTREME ASFALTOS TRANSPORTES E SERVIÇOS LTDA;20108798000105;1,13;60312,87;27167428000180-1-000127/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a PAVIMENTAÇÃO ASFÁLTICA DE RUAS NO MUNICÍPIO DE NOVA VENÉC;13;EMULSAO RR1C;EXTREME ASFALTOS TRANSPORTES E SERVIÇOS LTDA;20108798000105;3580,0;76433,0;27167428000180-1-000127/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a PAVIMENTAÇÃO ASFÁLTICA DE RUAS NO MUNICÍPIO DE NOVA VENÉC;14;BONIFICACAO 15,28 por cento;EXTREME ASFALTOS TRANSPORTES E SERVIÇOS LTDA;20108798000105;764,33;11678,96;27167428000180-1-000127/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a PAVIMENTAÇÃO ASFÁLTICA DE RUAS NO MUNICÍPIO DE NOVA VENÉC;15;TRANSPORTE DE MATERIAL ASFALTICO;EXTREME ASFALTOS TRANSPORTES E SERVIÇOS LTDA;20108798000105;392,24;8374,32;27167428000180-1-000127/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a PAVIMENTAÇÃO ASFÁLTICA DE RUAS NO MUNICÍPIO DE NOVA VENÉC;16;CBUQ camada pronta  chapa;EXTREME ASFALTOS TRANSPORTES E SERVIÇOS LTDA;20108798000105;198,0;1404000,18;27167428000180-1-000127/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a PAVIMENTAÇÃO ASFÁLTICA DE RUAS NO MUNICÍPIO DE NOVA VENÉC;17;CAP5070 FORNECIMENTO;EXTREME ASFALTOS TRANSPORTES E SERVIÇOS LTDA;20108798000105;5000,0;1950000,0;27167428000180-1-000127/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a PAVIMENTAÇÃO ASFÁLTICA DE RUAS NO MUNICÍPIO DE NOVA VENÉC;18;BONIFICACAO DE 15,28 por cento;EXTREME ASFALTOS TRANSPORTES E SERVIÇOS LTDA;20108798000105;19500,0;297960,0;27167428000180-1-000127/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a PAVIMENTAÇÃO ASFÁLTICA DE RUAS NO MUNICÍPIO DE NOVA VENÉC;19;TRANSPORTE DE MATERIAL ASFALTICO_;EXTREME ASFALTOS TRANSPORTES E SERVIÇOS LTDA;20108798000105;342,23;133469,7;27167428000180-1-000127/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a PAVIMENTAÇÃO ASFÁLTICA DE RUAS NO MUNICÍPIO DE NOVA VENÉC;20;TR30100 MASSA ASFALTICA;EXTREME ASFALTOS TRANSPORTES E SERVIÇOS LTDA;20108798000105;162,18;1150003,78;27167428000180-1-000127/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a PAVIMENTAÇÃO ASFÁLTICA DE RUAS NO MUNICÍPIO DE NOVA VENÉC;21;SINALIZACAO HORIZONTAL;EXTREME ASFALTOS TRANSPORTES E SERVIÇOS LTDA;20108798000105;26,76;16452,05;27167428000180-1-000127/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a PAVIMENTAÇÃO ASFÁLTICA DE RUAS NO MUNICÍPIO DE NOVA VENÉC;22;PINTURA DE SETAS E ZEBRADOS;EXTREME ASFALTOS TRANSPORTES E SERVIÇOS LTDA;20108798000105;106,47;155082,07;27167428000180-1-000127/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a PAVIMENTAÇÃO ASFÁLTICA DE RUAS NO MUNICÍPIO DE NOVA VENÉC;23;CONES PARA SINALIZAÇÃO;EXTREME ASFALTOS TRANSPORTES E SERVIÇOS LTDA;20108798000105;109,38;6562,8;27167428000180-1-000127/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a PAVIMENTAÇÃO ASFÁLTICA DE RUAS NO MUNICÍPIO DE NOVA VENÉC;24;SINALIZAÇÃO VERTICAL;EXTREME ASFALTOS TRANSPORTES E SERVIÇOS LTDA;20108798000105;810,85;6632,75;27167428000180-1-000127/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a PAVIMENTAÇÃO ASFÁLTICA DE RUAS NO MUNICÍPIO DE NOVA VENÉC;25;TACHAO REFLETIVO BIRREFLETORIZADO;EXTREME ASFALTOS TRANSPORTES E SERVIÇOS LTDA;20108798000105;66,98;10113,98;27167428000180-1-000127/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a PAVIMENTAÇÃO ASFÁLTICA DE RUAS NO MUNICÍPIO DE NOVA VENÉC;26;ADMINISTRAÇÃO LOCAL;EXTREME ASFALTOS TRANSPORTES E SERVIÇOS LTDA;20108798000105;69644,0;69644,0;27167428000180-1-000127/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;1;PLACA DE OBRA;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;232,85;1862,8;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;2;MOBILIZACAO E DESMOBILIZACAO DE CONTAINER ATE 50 KM;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;904,55;1809,1;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;3;ALUGUEL DE CONTAINER PARA ALMOXARIFADO;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;733,7;7337,0;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;4;ALUGUEL DE CONTAINER TIPO SANITARIO;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;1138,34;11383,4;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;5;REDE DE AGUA COM PADRAO DE ENTRADA;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;50,88;1272,0;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;6;REDE DE LUZ INCLUSAO PADRAO ENTRADA ENERGIA TRIFASICA;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;413,36;8267,2;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;7;DEMOLICAO MANUAL DE CONCRETO SIMPLES OU CICLOPICO;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;289,1;2610,57;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;8;CORTE E DESTOCAMENTO DE ÁRVORES COM DIÂMETRO SUPERIOR A 30 CM;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;121,72;973,76;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;9;ROCADA MANUAL COM ROCADEIRA COSTAL;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;0,74;233,43;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;10;EXECUÇÃO DE SARJETA DE CONCRETO USINADO;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;63,34;91741,66;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;11;CAIXA COM GRELHA RETANGULAR DE FERRO FUNDIDO;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;1005,97;20119,4;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;12;CORPO BSTC DIAMETRO 0,40 M;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;214,85;41564,88;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;13;CORPO BSTC DIAMETRO 0,60 M;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;343,27;178771,58;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;14;BASE PARA POCO DE VISITA;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;3980,5;43785,5;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;15;ACRESCIMO PARA POCO DE VISITA;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;1790,16;15574,39;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;16;TAMPA CIRCULAR PARA ESGOTO E DRENAGEM;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;580,97;4066,79;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;17;TRINCHEIRA DRENANTE EM ALVENARIA DE BLOCO DE CONCRETO;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;920,46;37453,52;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;18;FORMA DE TABUA DE MADEIRA;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;77,16;6765,39;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;19;FORNECIMENTO, PREPARO E APLICACAO DE CONCRETO;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;671,75;5085,15;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;20;FORNECIMENTO, DOBRAGEM E COLOCAÇÃO EM FÔRMA, DE ARMADURA CA50 A MÉDIA, D= DE 6.3 A 10.0 MM;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;10,27;3635,58;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;21;FORNECIMENTO, DOBRAGEM E COLOCACAO EM FORMA CA60 B FINA D=4.0 A 7.0 MM;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;10,96;1139,84;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;22;ALVENARIA DE BLOCOS DE CONCRETO ESTRUTURAL;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;123,79;5433,14;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;23;FORNECIMENTO E ESPALHAMENTO DE BRITA 1 OU 2;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;202,37;1653,36;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;24;TUBO DE PVC RIGIDO SOLDAVEL BRANCO 100 MM;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;65,15;228,03;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;25;DRENO EM MURO DE CONTENCAO;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;40,2;964,8;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;26;ATERRO MANUAL PARA REGULARIZACAO;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;156,47;9389,76;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;27;REGULARIZACAO E COMPACTACAO DO SUBLEITO ;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;1,21;11402,69;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;28;MEIO FIO DE CONCRETO PREMOLDADO;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;68,34;131276,36;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;29;PAVIMENTACAO COM BLOCOS DE CONCRETO 35 MPa;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;118,83;866692,55;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;30;CALCADA DE CONCRETO FCK=15 MPA;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;108,78;202755,04;27167428000180-1-000126/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a DRENAGEM E PAVIMENTAÇÃO DAS RUAS W LESTE E Y3, NO BAIRRO ;31;LADRILHO HIDRAULICO;VIPCON MONTAGEM E MANUTENÇÃO LTDA;44080139000168;101,48;67699,34;27167428000180-1-000126/2025
