data_homologacao;orgao;municipio;modalidade;categoria;objeto;item;descricao_item;fornecedor_vencedor;cnpj_fornecedor;valor_unitario_homologado;valor_total_homologado;id_pncp
2026-05-12;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMAADEQUAÇÃO DA UNIDADE DE TRANSBORDO DE RESÍDUOS SÓL;19;JOELHO 90 GRAUS, PVC, SERIE R, ÁGUA PLUVIAL, DN 150 MM, JUNTA ELÁSTICA;JRS CONSTRUTORA E SERVICOS LTDA;49008604000173;248,1;992,4;27167428000180-1-000021/2026
2026-05-12;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMAADEQUAÇÃO DA UNIDADE DE TRANSBORDO DE RESÍDUOS SÓL;20;TÊ DE INSPEÇÃO, PVC, SERIE R;JRS CONSTRUTORA E SERVICOS LTDA;49008604000173;544,5;544,5;27167428000180-1-000021/2026
2026-05-12;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMAADEQUAÇÃO DA UNIDADE DE TRANSBORDO DE RESÍDUOS SÓL;21;DEMOLIÇÃO MANUAL DE CONCRETO SIMPLES EMOP 05.001.001;JRS CONSTRUTORA E SERVICOS LTDA;49008604000173;311,5;710,22;27167428000180-1-000021/2026
2026-05-12;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMAADEQUAÇÃO DA UNIDADE DE TRANSBORDO DE RESÍDUOS SÓL;22;LASTRO IMPERMEABILIZADO DE CONCRETO NAO ESTRUTURAL 6 CM;JRS CONSTRUTORA E SERVICOS LTDA;49008604000173;91,3;1387,76;27167428000180-1-000021/2026
2026-05-12;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMAADEQUAÇÃO DA UNIDADE DE TRANSBORDO DE RESÍDUOS SÓL;23;TUBO DE ESGOTO PRIMARIO DE PVC BRANCO SERIE NORMAL 4 ;JRS CONSTRUTORA E SERVICOS LTDA;49008604000173;25,4;436,88;27167428000180-1-000021/2026
2026-05-12;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMAADEQUAÇÃO DA UNIDADE DE TRANSBORDO DE RESÍDUOS SÓL;24;CURVA 90 CURTA PVC ESGOTO 100MM;JRS CONSTRUTORA E SERVICOS LTDA;49008604000173;37,3;37,3;27167428000180-1-000021/2026
2026-05-12;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMAADEQUAÇÃO DA UNIDADE DE TRANSBORDO DE RESÍDUOS SÓL;25;TE SANITARIO, PVC, DN 100 X 100 MM, SERIE NORMAL, PARA ESGOTO PREDIAL;JRS CONSTRUTORA E SERVICOS LTDA;49008604000173;28,6;28,6;27167428000180-1-000021/2026
2026-05-12;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMAADEQUAÇÃO DA UNIDADE DE TRANSBORDO DE RESÍDUOS SÓL;26;ESTRUTURA TRELIÇADA DE COBERTURA, TIPO ARCO OU RETA;JRS CONSTRUTORA E SERVICOS LTDA;49008604000173;48,0;12095,04;27167428000180-1-000021/2026
2026-05-12;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMAADEQUAÇÃO DA UNIDADE DE TRANSBORDO DE RESÍDUOS SÓL;27;ESCAVAÇÃO MANUAL EM MATERIAL DE 1A. CATEGORIA, ATÉ 1.50 M DE PROFUNDIDADE;JRS CONSTRUTORA E SERVICOS LTDA;49008604000173;88,2;176,4;27167428000180-1-000021/2026
2026-05-12;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMAADEQUAÇÃO DA UNIDADE DE TRANSBORDO DE RESÍDUOS SÓL;28;REATERRO APILOADO DE CAVAS DE FUNDACAO;JRS CONSTRUTORA E SERVICOS LTDA;49008604000173;95,0;95,0;27167428000180-1-000021/2026
2026-05-12;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMAADEQUAÇÃO DA UNIDADE DE TRANSBORDO DE RESÍDUOS SÓL;29;FORNECIMENTO, PREPARO E APLICACAO DE CONCRETO;JRS CONSTRUTORA E SERVICOS LTDA;49008604000173;1101,9;1983,42;27167428000180-1-000021/2026
2026-05-12;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMAADEQUAÇÃO DA UNIDADE DE TRANSBORDO DE RESÍDUOS SÓL;30;FORNECIMENTO, DOBRAGEM E COLOCACAO EM FORMA, DE ARMADURA CA50 A MÉDIA  6.3 A 100 MM;JRS CONSTRUTORA E SERVICOS LTDA;49008604000173;14,6;1007,69;27167428000180-1-000021/2026
2026-05-12;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMAADEQUAÇÃO DA UNIDADE DE TRANSBORDO DE RESÍDUOS SÓL;31;FORNECIMENTO, DOBRAGEM E COLOCAÇÃO EM FÔRMA, DE ARMADURA CA60 B FINA;JRS CONSTRUTORA E SERVICOS LTDA;49008604000173;14,8;38,18;27167428000180-1-000021/2026
2026-05-12;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMAADEQUAÇÃO DA UNIDADE DE TRANSBORDO DE RESÍDUOS SÓL;32;FORMA DE TABUA DE MADEIRA 2.5 X 30.0 CM PARA FUNDACOES;JRS CONSTRUTORA E SERVICOS LTDA;49008604000173;122,8;1657,8;27167428000180-1-000021/2026
2026-05-12;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMAADEQUAÇÃO DA UNIDADE DE TRANSBORDO DE RESÍDUOS SÓL;33;LIMPEZA GERAL DE OBRAS QUADRAS, PRAÇAS E JARDINS;JRS CONSTRUTORA E SERVICOS LTDA;49008604000173;1,8;453,56;27167428000180-1-000021/2026
2026-05-12;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMAADEQUAÇÃO DA UNIDADE DE TRANSBORDO DE RESÍDUOS SÓL;34;PLACA PARA INAUGURACAO;JRS CONSTRUTORA E SERVICOS LTDA;49008604000173;869,66;869,66;27167428000180-1-000021/2026
2026-05-27;MUNICIPIO DE PIUMA;Piúma;Concorrência - Eletrônica;mão de obra;Contratação de empresa para execução dos serviços de coleta, deslocamento para descarga dos resíduos sólidos classe ll – domiciliares, comercial-industriais (com características domiciliares), sem ded;1;Administração Local;FORTALEZA AMBIENTAL GERENCIAMENTO DE RESIDUOS LTDA;31736796000179;24487,08;293844,96;27165695000118-1-000054/2026
2026-05-27;MUNICIPIO DE PIUMA;Piúma;Concorrência - Eletrônica;mão de obra;Contratação de empresa para execução dos serviços de coleta, deslocamento para descarga dos resíduos sólidos classe ll – domiciliares, comercial-industriais (com características domiciliares), sem ded;2;Serviço de coleta dos Residuos Sólidos urbanos e comerciais de Piúma;FORTALEZA AMBIENTAL GERENCIAMENTO DE RESIDUOS LTDA;31736796000179;396,23;4550305,32;27165695000118-1-000054/2026
2026-05-27;MUNICIPIO DE PIUMA;Piúma;Concorrência - Eletrônica;mão de obra;Contratação de empresa para execução dos serviços de coleta, deslocamento para descarga dos resíduos sólidos classe ll – domiciliares, comercial-industriais (com características domiciliares), sem ded;3;DESLOCAMENTO PARA DESCARGA DOS RESÍDUOS SÓLIDOS URBANOS E COMERCIAIS DE PIÚMA;FORTALEZA AMBIENTAL GERENCIAMENTO DE RESIDUOS LTDA;31736796000179;7,59;1650187,44;27165695000118-1-000054/2026
2026-05-27;MUNICIPIO DE PIUMA;Piúma;Concorrência - Eletrônica;mão de obra;Contratação de empresa para execução dos serviços de coleta, deslocamento para descarga dos resíduos sólidos classe ll – domiciliares, comercial-industriais (com características domiciliares), sem ded;4;Serviço de trituração do coco com beneficios da Fibra (LOCAL INDICADO PELA PREFEITURA);FORTALEZA AMBIENTAL GERENCIAMENTO DE RESIDUOS LTDA;31736796000179;44,17;84806,4;27165695000118-1-000054/2026
2026-05-27;MUNICIPIO DE PIUMA;Piúma;Concorrência - Eletrônica;mão de obra;Contratação de empresa para execução dos serviços de coleta, deslocamento para descarga dos resíduos sólidos classe ll – domiciliares, comercial-industriais (com características domiciliares), sem ded;5;Coleta de Residuos sólidos urbanos e comerciais classe-II manual em leito de rio;FORTALEZA AMBIENTAL GERENCIAMENTO DE RESIDUOS LTDA;31736796000179;4276,22;667090,32;27165695000118-1-000054/2026
2026-07-15;CONSELHO REGIONAL DE CORRETORES DE IMOVEIS - 13 REGIAO/ES;Vitória;Pregão - Eletrônico;terceiriza;"Contratação de empresa especializada na prestação de serviços continuados de terceirização de mão 
de obra, visando à disponibilização de 01 (um) posto de Auxiliar de Serviços Gerais de Limpeza 
Predi";10001;"Contratação de empresa especializada na prestação de serviços continuados de terceirização de mão 
de obra, visando à disponibilização de 01 (um) posto de Auxiliar de Serviços Gerais de Limpeza 
Predi";ALOK SERVICE LTDA;48050852000110;99995,16;99995,16;27239854000181-1-000001/2026
2026-07-15;MUNICIPIO DE PANCAS;Pancas;Pregão - Eletrônico;motorista;[Portal de Compras Públicas] - Pregão Eletrônico, objetivando a contratação de empresa especializada para a prestação de serviço contínuo de transporte escolar (203 (duzentos e três) dias letivos), co;1;Lote 1 - MUNIC 02- Cº do Roque - Cº do Ubá - EMEF José  - MUNIC 02- Cº do Roque - Cº do Ubá - EMEF José Leandro Schwartz;JL TURISMO LTDA;34056732000115;629,88;127865,64;27174150000178-1-000003/2026
2026-07-15;MUNICIPIO DE PANCAS;Pancas;Pregão - Eletrônico;motorista;[Portal de Compras Públicas] - Pregão Eletrônico, objetivando a contratação de empresa especializada para a prestação de serviço contínuo de transporte escolar (203 (duzentos e três) dias letivos), co;2;Lote 1 - Linha Munic. MUNIC 03 - Linha Munic. MUNIC 03 - Igreja Católica Vargem Alegre - Prop. Vinicius - Dona Dadaia - Cº Santa Ana (Prop. Juarez Schumacher) - EMEF José Leandro Schwartz;JL TURISMO LTDA;34056732000115;744,86;151206,58;27174150000178-1-000003/2026
2026-07-15;MUNICIPIO DE PANCAS;Pancas;Pregão - Eletrônico;motorista;[Portal de Compras Públicas] - Pregão Eletrônico, objetivando a contratação de empresa especializada para a prestação de serviço contínuo de transporte escolar (203 (duzentos e três) dias letivos), co;3;Lote 1 - Linha Munic. MUNIC 05 - EMEF José Leandro Schwartz - MUNIC 05 - PROP. JUAREZ GILES - Cº VEADINHO - Cº VARGEM ALEGRE  -EMEF José Leandro Schwartz;JL TURISMO LTDA;34056732000115;745,04;151243,12;27174150000178-1-000003/2026
2026-07-15;MUNICIPIO DE PANCAS;Pancas;Pregão - Eletrônico;motorista;[Portal de Compras Públicas] - Pregão Eletrônico, objetivando a contratação de empresa especializada para a prestação de serviço contínuo de transporte escolar (203 (duzentos e três) dias letivos), co;4;Lote 1 - Linha Munic. MUNIC 13 - MUNIC 13 - Claros - Benedito Barbosa - Nilsin Alves - Escola - Sítio Paloma - EMEF Montes Claros - PEM Pimpolho;JL TURISMO LTDA;34056732000115;890,07;180684,21;27174150000178-1-000003/2026
2026-07-15;MUNICIPIO DE PANCAS;Pancas;Pregão - Eletrônico;motorista;[Portal de Compras Públicas] - Pregão Eletrônico, objetivando a contratação de empresa especializada para a prestação de serviço contínuo de transporte escolar (203 (duzentos e três) dias letivos), co;5;Lote 1 - Linha Munic. MUNIC 15 EMEF - Oraide Gomes de Miranda - MUNIC 15 - Prop. Danilo Romais - Cº São José - EMEF Oraide Gomes de Miranda;JL TURISMO LTDA;34056732000115;840,42;170605,26;27174150000178-1-000003/2026
2026-07-15;MUNICIPIO DE PANCAS;Pancas;Pregão - Eletrônico;motorista;[Portal de Compras Públicas] - Pregão Eletrônico, objetivando a contratação de empresa especializada para a prestação de serviço contínuo de transporte escolar (203 (duzentos e três) dias letivos), co;6;Lote 1 - Linha Munic. MUNIC 18 -Cº Alto São Pedro - Linha Munic. MUNIC 18 -Cº Alto São Pedro - EMEF Alto São Pedro - Prop. Gedison Rodrigues - Faz. Gloria - EMEF Alto São Pedro;JL TURISMO LTDA;34056732000115;635,38;128982,14;27174150000178-1-000003/2026
2026-07-15;MUNICIPIO DE PANCAS;Pancas;Pregão - Eletrônico;motorista;[Portal de Compras Públicas] - Pregão Eletrônico, objetivando a contratação de empresa especializada para a prestação de serviço contínuo de transporte escolar (203 (duzentos e três) dias letivos), co;7;Lote 1 - Linha Munic. MUNIC 23 - Linha Munic. MUNIC 23 - Alto Bela Aurora - Prop. Roberto Machado - Cº da Perdida - EMEF José Leandro Schwartz;JL TURISMO LTDA;34056732000115;775,68;157463,04;27174150000178-1-000003/2026
2026-07-15;MUNICIPIO DE PANCAS;Pancas;Pregão - Eletrônico;motorista;[Portal de Compras Públicas] - Pregão Eletrônico, objetivando a contratação de empresa especializada para a prestação de serviço contínuo de transporte escolar (203 (duzentos e três) dias letivos), co;8;Lote 1 - linha Munic. MUNIC 26 - linha Munic. MUNIC 26 - Asfalto - Prop. Nilton Caldo de Cana - Emef Cº d Espinho - Asfalto - CEIM Pequeno Príncipe;JL TURISMO LTDA;34056732000115;735,5;149306,5;27174150000178-1-000003/2026
2026-07-15;MUNICIPIO DE PANCAS;Pancas;Pregão - Eletrônico;motorista;[Portal de Compras Públicas] - Pregão Eletrônico, objetivando a contratação de empresa especializada para a prestação de serviço contínuo de transporte escolar (203 (duzentos e três) dias letivos), co;9;Lote 1 - MUNIC 32 - MUNIC 32 - Cº SÃO LUIZ DO PARANAZINHO - LINHA TRONCO;JL TURISMO LTDA;34056732000115;815,47;165540,41;27174150000178-1-000003/2026
2026-07-15;UNIVERSIDADE FEDERAL DO ESPIRITO SANTO;Vitória;Pregão - Eletrônico;mão de obra;Contratação de pessoa jurídica especializada para a prestação de serviços continuados de suporte às ações de acessibilidade, abrangendo tradução e interpretação de Libras e Atendimento Educacional Esp;1;Prestação de Serviços de Apoio Administrativo;KANTRO EMPREENDIMENTOS APOIO E SERVICOS LTDA;40282584000150;3740761,8;3740761,8;32479123000143-1-000002/2026
2026-07-15;MINISTERIO DA JUSTICA E SEGURANCA PUBLICA;Vila Velha;Pregão - Eletrônico;mão de obra;Contratação de  serviços contínuos de digitadores, a serem executados com regime de dedicação exclusiva de mão de obra, para atender a demanda da Superintendência Regional de Polícia Federal no Espíri;1;Prestação de Serviços de Apoio Administrativo;J & L MANUTENCOES E SERVICOS LTDA;40165137000110;60779,16;729349,92;00394494000136-1-001650/2025
2026-07-15;MINISTERIO DA JUSTICA E SEGURANCA PUBLICA;Vila Velha;Pregão - Eletrônico;mão de obra;Contratação de  serviços contínuos de digitadores, a serem executados com regime de dedicação exclusiva de mão de obra, para atender a demanda da Superintendência Regional de Polícia Federal no Espíri;2;Prestação de Serviços de Apoio Administrativo;J & L MANUTENCOES E SERVICOS LTDA;40165137000110;60233,04;180699,12;00394494000136-1-001650/2025
2026-07-15;MINISTERIO DA JUSTICA E SEGURANCA PUBLICA;Vila Velha;Pregão - Eletrônico;mão de obra;Contratação de  serviços contínuos de digitadores, a serem executados com regime de dedicação exclusiva de mão de obra, para atender a demanda da Superintendência Regional de Polícia Federal no Espíri;3;Prestação de Serviços de Apoio Administrativo;J & L MANUTENCOES E SERVICOS LTDA;40165137000110;60522,24;181566,72;00394494000136-1-001650/2025
2026-07-15;MUNICIPIO DE CARIACICA;Cariacica;Pregão - Eletrônico;mão de obra;[Portal de Compras Públicas] - A presente contratação tem por objeto a locação de 1 (um) caminhão baú, com mão de obra inclusa (1 motorista e 2 ajudantes), destinado ao transporte, carga, descarga e e;1;Lote 1 - 2.35.19.0261-5 - LOCACAO DE CAMINHAO BAU COM 1 MOTORISTA E 2 AJUDANTES CONFORME TERMO DE REFERENCIA;MATHEUS NASCIMENTO DE LOUREIRO;42812031000197;1750,0;462000,0;27150549000119-1-000341/2025
2026-07-15;MUNICIPIO DE GUARAPARI;Guarapari;Pregão - Eletrônico;mão de obra;Prestação de Serviços de limpeza e lavagem completa dos veículos pesados que compõem a frota oficial do Município de Guarapari/ES, incluindo fornecimento de mão de obra, materiais de consumo, máquinas;1;SEMED - Ônibus – Lavagem Geral motor Chassi + Lubrificação;ANTÔNIO FRANCISCO MARQUES;08416840000141;389,85;15594,0;27165190000153-1-000002/2026
2026-07-15;MUNICIPIO DE GUARAPARI;Guarapari;Pregão - Eletrônico;mão de obra;Prestação de Serviços de limpeza e lavagem completa dos veículos pesados que compõem a frota oficial do Município de Guarapari/ES, incluindo fornecimento de mão de obra, materiais de consumo, máquinas;2;SEMED - Micro ônibus – Lavagem Geral, motor chassi + Lubrifica;ANTÔNIO FRANCISCO MARQUES;08416840000141;337,98;33798,0;27165190000153-1-000002/2026
2026-07-15;MUNICIPIO DE GUARAPARI;Guarapari;Pregão - Eletrônico;mão de obra;Prestação de Serviços de limpeza e lavagem completa dos veículos pesados que compõem a frota oficial do Município de Guarapari/ES, incluindo fornecimento de mão de obra, materiais de consumo, máquinas;3;SEMED - Kombi - Lavagem Geral, motor chassi + Lubrificação;ANTÔNIO FRANCISCO MARQUES;08416840000141;264,67;13233,5;27165190000153-1-000002/2026
