data_detectado;orgao;municipio;modalidade;categoria;objeto;item;descricao_item;fornecedor_vencedor;cnpj_fornecedor;valor_unitario_homologado;valor_total_homologado;id_pncp
2026-07-15;MUNICIPIO DE VITORIA;Vitória;Pregão - Eletrônico;limpeza;PRESTAÇÃO DE SERVIÇOS DE LIMPEZA, HIGIENIZAÇÃO E DESINFECÇÃO DOS RESERVATÓRIOS DE ÁGUA (CAIXAS D’ÁGUA E CISTERNAS).;9;SERVIÇOS, Aplicação: Limpeza de Caixa d' água com 6800 L [Concreto];IDEAL PRODUTOS E SERVICOS LTDA;46243178000164;388,5;777,0;27142058000126-1-000722/2025
2026-07-15;MUNICIPIO DE VITORIA;Vitória;Pregão - Eletrônico;limpeza;PRESTAÇÃO DE SERVIÇOS DE LIMPEZA, HIGIENIZAÇÃO E DESINFECÇÃO DOS RESERVATÓRIOS DE ÁGUA (CAIXAS D’ÁGUA E CISTERNAS).;10;SERVIÇOS, Aplicação: Limpeza de Caixa d' água com 7000 L [Concreto];IDEAL PRODUTOS E SERVICOS LTDA;46243178000164;477,5;3820,0;27142058000126-1-000722/2025
2026-07-15;MUNICIPIO DE VITORIA;Vitória;Pregão - Eletrônico;limpeza;PRESTAÇÃO DE SERVIÇOS DE LIMPEZA, HIGIENIZAÇÃO E DESINFECÇÃO DOS RESERVATÓRIOS DE ÁGUA (CAIXAS D’ÁGUA E CISTERNAS).;11;SERVIÇOS, Aplicação: Limpeza de Caixa d' água com 10000 L [Fibra];IDEAL PRODUTOS E SERVICOS LTDA;46243178000164;458,9;917,8;27142058000126-1-000722/2025
2026-07-15;MUNICIPIO DE VITORIA;Vitória;Pregão - Eletrônico;limpeza;PRESTAÇÃO DE SERVIÇOS DE LIMPEZA, HIGIENIZAÇÃO E DESINFECÇÃO DOS RESERVATÓRIOS DE ÁGUA (CAIXAS D’ÁGUA E CISTERNAS).;12;SERVIÇOS, Aplicação: Limpeza de Caixa d' água com 10000 L [Concreto];IDEAL PRODUTOS E SERVICOS LTDA;46243178000164;481,9;1927,6;27142058000126-1-000722/2025
2026-07-15;MUNICIPIO DE VITORIA;Vitória;Pregão - Eletrônico;limpeza;PRESTAÇÃO DE SERVIÇOS DE LIMPEZA, HIGIENIZAÇÃO E DESINFECÇÃO DOS RESERVATÓRIOS DE ÁGUA (CAIXAS D’ÁGUA E CISTERNAS).;13;SERVIÇOS, Aplicação: Limpeza de Caixa d' água com 10500 L [Concreto];IDEAL PRODUTOS E SERVICOS LTDA;46243178000164;449,9;899,8;27142058000126-1-000722/2025
2026-07-15;MUNICIPIO DE VITORIA;Vitória;Pregão - Eletrônico;limpeza;PRESTAÇÃO DE SERVIÇOS DE LIMPEZA, HIGIENIZAÇÃO E DESINFECÇÃO DOS RESERVATÓRIOS DE ÁGUA (CAIXAS D’ÁGUA E CISTERNAS).;14;SERVIÇOS, Aplicação: Limpeza de Caixa d' água com 12000 L [Concreto];IDEAL PRODUTOS E SERVICOS LTDA;46243178000164;592,8;1185,6;27142058000126-1-000722/2025
2026-07-15;MUNICIPIO DE VITORIA;Vitória;Pregão - Eletrônico;limpeza;PRESTAÇÃO DE SERVIÇOS DE LIMPEZA, HIGIENIZAÇÃO E DESINFECÇÃO DOS RESERVATÓRIOS DE ÁGUA (CAIXAS D’ÁGUA E CISTERNAS).;15;SERVIÇOS, Aplicação: Limpeza de Caixa d' água com 15000 L [Concreto];IDEAL PRODUTOS E SERVICOS LTDA;46243178000164;368,9;1475,6;27142058000126-1-000722/2025
2026-07-15;MUNICIPIO DE VITORIA;Vitória;Pregão - Eletrônico;limpeza;PRESTAÇÃO DE SERVIÇOS DE LIMPEZA, HIGIENIZAÇÃO E DESINFECÇÃO DOS RESERVATÓRIOS DE ÁGUA (CAIXAS D’ÁGUA E CISTERNAS).;16;SERVIÇOS, Aplicação: Limpeza de Caixa d' água com 16500 L [Concreto];IDEAL PRODUTOS E SERVICOS LTDA;46243178000164;519,9;1039,8;27142058000126-1-000722/2025
2026-07-15;MUNICIPIO DE VITORIA;Vitória;Pregão - Eletrônico;limpeza;PRESTAÇÃO DE SERVIÇOS DE LIMPEZA, HIGIENIZAÇÃO E DESINFECÇÃO DOS RESERVATÓRIOS DE ÁGUA (CAIXAS D’ÁGUA E CISTERNAS).;17;SERVIÇOS, Aplicação: Limpeza de Caixa d' água com 20000 L [Concreto];IDEAL PRODUTOS E SERVICOS LTDA;46243178000164;644,9;1289,8;27142058000126-1-000722/2025
2026-07-15;MUNICIPIO DE VITORIA;Vitória;Pregão - Eletrônico;limpeza;PRESTAÇÃO DE SERVIÇOS DE LIMPEZA, HIGIENIZAÇÃO E DESINFECÇÃO DOS RESERVATÓRIOS DE ÁGUA (CAIXAS D’ÁGUA E CISTERNAS).;18;SERVIÇOS, Aplicação: Limpeza de Caixa d' água com 24800 L [Concreto];IDEAL PRODUTOS E SERVICOS LTDA;46243178000164;589,9;1179,8;27142058000126-1-000722/2025
2026-07-15;MUNICIPIO DE VITORIA;Vitória;Pregão - Eletrônico;limpeza;PRESTAÇÃO DE SERVIÇOS DE LIMPEZA, HIGIENIZAÇÃO E DESINFECÇÃO DOS RESERVATÓRIOS DE ÁGUA (CAIXAS D’ÁGUA E CISTERNAS).;19;SERVIÇOS, Aplicação: Limpeza de Caixa d' água com 35000 L [Concreto];IDEAL PRODUTOS E SERVICOS LTDA;46243178000164;638,9;1277,8;27142058000126-1-000722/2025
2026-07-15;MUNICIPIO DE VITORIA;Vitória;Pregão - Eletrônico;limpeza;PRESTAÇÃO DE SERVIÇOS DE LIMPEZA, HIGIENIZAÇÃO E DESINFECÇÃO DOS RESERVATÓRIOS DE ÁGUA (CAIXAS D’ÁGUA E CISTERNAS).;20;SERVIÇOS, Aplicação: Limpeza de Caixa d' água com 50000 L [Concreto];IDEAL PRODUTOS E SERVICOS LTDA;46243178000164;535,9;1071,8;27142058000126-1-000722/2025
2026-07-15;MUNICIPIO DE VITORIA;Vitória;Pregão - Eletrônico;limpeza;PRESTAÇÃO DE SERVIÇOS DE LIMPEZA, HIGIENIZAÇÃO E DESINFECÇÃO DOS RESERVATÓRIOS DE ÁGUA (CAIXAS D’ÁGUA E CISTERNAS).;21;SERVIÇOS, Aplicação: Limpeza de Cisterna Concreto com 500 L;IDEAL PRODUTOS E SERVICOS LTDA;46243178000164;137,9;275,8;27142058000126-1-000722/2025
2026-07-15;MUNICIPIO DE VITORIA;Vitória;Pregão - Eletrônico;limpeza;PRESTAÇÃO DE SERVIÇOS DE LIMPEZA, HIGIENIZAÇÃO E DESINFECÇÃO DOS RESERVATÓRIOS DE ÁGUA (CAIXAS D’ÁGUA E CISTERNAS).;22;SERVIÇOS, Aplicação: Limpeza de Cisterna Concreto com 1000 L;IDEAL PRODUTOS E SERVICOS LTDA;46243178000164;177,9;355,8;27142058000126-1-000722/2025
2026-07-15;MUNICIPIO DE VITORIA;Vitória;Pregão - Eletrônico;limpeza;PRESTAÇÃO DE SERVIÇOS DE LIMPEZA, HIGIENIZAÇÃO E DESINFECÇÃO DOS RESERVATÓRIOS DE ÁGUA (CAIXAS D’ÁGUA E CISTERNAS).;23;SERVIÇOS, Aplicação: Limpeza de Cisterna Concreto com 3000 L;IDEAL PRODUTOS E SERVICOS LTDA;46243178000164;319,9;639,8;27142058000126-1-000722/2025
2026-07-15;MUNICIPIO DE VITORIA;Vitória;Pregão - Eletrônico;limpeza;PRESTAÇÃO DE SERVIÇOS DE LIMPEZA, HIGIENIZAÇÃO E DESINFECÇÃO DOS RESERVATÓRIOS DE ÁGUA (CAIXAS D’ÁGUA E CISTERNAS).;24;SERVIÇOS, Aplicação: Limpeza de Cisterna Concreto com 5000 L;IDEAL PRODUTOS E SERVICOS LTDA;46243178000164;338,9;2033,4;27142058000126-1-000722/2025
2026-07-15;MUNICIPIO DE VITORIA;Vitória;Pregão - Eletrônico;limpeza;PRESTAÇÃO DE SERVIÇOS DE LIMPEZA, HIGIENIZAÇÃO E DESINFECÇÃO DOS RESERVATÓRIOS DE ÁGUA (CAIXAS D’ÁGUA E CISTERNAS).;25;SERVIÇOS, Aplicação: Limpeza de Cisterna Concreto com 8000 L;IDEAL PRODUTOS E SERVICOS LTDA;46243178000164;259,9;519,8;27142058000126-1-000722/2025
2026-07-15;MUNICIPIO DE VITORIA;Vitória;Pregão - Eletrônico;limpeza;PRESTAÇÃO DE SERVIÇOS DE LIMPEZA, HIGIENIZAÇÃO E DESINFECÇÃO DOS RESERVATÓRIOS DE ÁGUA (CAIXAS D’ÁGUA E CISTERNAS).;26;SERVIÇOS, Aplicação: Limpeza de Cisterna Concreto com 8400 L;IDEAL PRODUTOS E SERVICOS LTDA;46243178000164;314,9;629,8;27142058000126-1-000722/2025
2026-07-15;MUNICIPIO DE VITORIA;Vitória;Pregão - Eletrônico;limpeza;PRESTAÇÃO DE SERVIÇOS DE LIMPEZA, HIGIENIZAÇÃO E DESINFECÇÃO DOS RESERVATÓRIOS DE ÁGUA (CAIXAS D’ÁGUA E CISTERNAS).;27;SERVIÇOS, Aplicação: Limpeza de Cisterna Concreto com 8600 L;IDEAL PRODUTOS E SERVICOS LTDA;46243178000164;314,9;629,8;27142058000126-1-000722/2025
2026-07-15;MUNICIPIO DE VITORIA;Vitória;Pregão - Eletrônico;limpeza;PRESTAÇÃO DE SERVIÇOS DE LIMPEZA, HIGIENIZAÇÃO E DESINFECÇÃO DOS RESERVATÓRIOS DE ÁGUA (CAIXAS D’ÁGUA E CISTERNAS).;28;SERVIÇOS, Aplicação: Limpeza de Cisterna Concreto com 10000 L;IDEAL PRODUTOS E SERVICOS LTDA;46243178000164;554,9;2219,6;27142058000126-1-000722/2025
2026-07-15;MUNICIPIO DE VITORIA;Vitória;Pregão - Eletrônico;limpeza;PRESTAÇÃO DE SERVIÇOS DE LIMPEZA, HIGIENIZAÇÃO E DESINFECÇÃO DOS RESERVATÓRIOS DE ÁGUA (CAIXAS D’ÁGUA E CISTERNAS).;29;SERVIÇOS, Aplicação: Limpeza de Cisterna Concreto com 13300 L;IDEAL PRODUTOS E SERVICOS LTDA;46243178000164;294,9;589,8;27142058000126-1-000722/2025
2026-07-15;MUNICIPIO DE VITORIA;Vitória;Pregão - Eletrônico;limpeza;PRESTAÇÃO DE SERVIÇOS DE LIMPEZA, HIGIENIZAÇÃO E DESINFECÇÃO DOS RESERVATÓRIOS DE ÁGUA (CAIXAS D’ÁGUA E CISTERNAS).;30;SERVIÇOS, Aplicação: Limpeza de Cisterna Concreto com 14300 L;IDEAL PRODUTOS E SERVICOS LTDA;46243178000164;359,5;719,0;27142058000126-1-000722/2025
2026-07-15;MUNICIPIO DE VITORIA;Vitória;Pregão - Eletrônico;limpeza;PRESTAÇÃO DE SERVIÇOS DE LIMPEZA, HIGIENIZAÇÃO E DESINFECÇÃO DOS RESERVATÓRIOS DE ÁGUA (CAIXAS D’ÁGUA E CISTERNAS).;31;SERVIÇOS, Aplicação: Limpeza de Cisterna Concreto com 15000 L;IDEAL PRODUTOS E SERVICOS LTDA;46243178000164;331,9;663,8;27142058000126-1-000722/2025
2026-07-15;MUNICIPIO DE VITORIA;Vitória;Pregão - Eletrônico;limpeza;PRESTAÇÃO DE SERVIÇOS DE LIMPEZA, HIGIENIZAÇÃO E DESINFECÇÃO DOS RESERVATÓRIOS DE ÁGUA (CAIXAS D’ÁGUA E CISTERNAS).;32;“Limpeza extraordinária de Caixas d' água e Cisternas”;IDEAL PRODUTOS E SERVICOS LTDA;46243178000164;1,0;73370,0;27142058000126-1-000722/2025
2026-07-15;MUNICIPIO DE VITORIA;Vitória;Pregão - Eletrônico;limpeza;PRESTAÇÃO DE SERVIÇOS DE LIMPEZA, HIGIENIZAÇÃO E DESINFECÇÃO DOS RESERVATÓRIOS DE ÁGUA (CAIXAS D’ÁGUA E CISTERNAS).;33;SERVIÇOS, Aplicação: Limpeza de Caixad'água com 3.000 L [Polietileno].;IDEAL PRODUTOS E SERVICOS LTDA;46243178000164;338,5;1354,0;27142058000126-1-000722/2025
2026-07-15;MUNICIPIO DE VITORIA;Vitória;Pregão - Eletrônico;limpeza;PRESTAÇÃO DE SERVIÇOS DE LIMPEZA, HIGIENIZAÇÃO E DESINFECÇÃO DOS RESERVATÓRIOS DE ÁGUA (CAIXAS D’ÁGUA E CISTERNAS).;34;SERVIÇOS, Aplicação: Limpeza de Caixa d'água com 250 L [Polietileno];IDEAL PRODUTOS E SERVICOS LTDA;46243178000164;108,0;216,0;27142058000126-1-000722/2025
2026-07-15;MUNICIPIO DE VITORIA;Vitória;Pregão - Eletrônico;limpeza;PRESTAÇÃO DE SERVIÇOS DE LIMPEZA, HIGIENIZAÇÃO E DESINFECÇÃO DOS RESERVATÓRIOS DE ÁGUA (CAIXAS D’ÁGUA E CISTERNAS).;35;SERVIÇOS, Aplicação: Limpeza de Caixad'água com 500 L [Polietileno].;IDEAL PRODUTOS E SERVICOS LTDA;46243178000164;128,9;515,6;27142058000126-1-000722/2025
2026-07-15;MUNICIPIO DE VITORIA;Vitória;Pregão - Eletrônico;limpeza;PRESTAÇÃO DE SERVIÇOS DE LIMPEZA, HIGIENIZAÇÃO E DESINFECÇÃO DOS RESERVATÓRIOS DE ÁGUA (CAIXAS D’ÁGUA E CISTERNAS).;36;SERVIÇOS, Aplicação: Limpeza de Caixad'água com 1.000 L [Polietileno].;IDEAL PRODUTOS E SERVICOS LTDA;46243178000164;168,9;9120,6;27142058000126-1-000722/2025
2026-07-15;MUNICIPIO DE VITORIA;Vitória;Pregão - Eletrônico;limpeza;PRESTAÇÃO DE SERVIÇOS DE LIMPEZA, HIGIENIZAÇÃO E DESINFECÇÃO DOS RESERVATÓRIOS DE ÁGUA (CAIXAS D’ÁGUA E CISTERNAS).;37;SERVIÇOS, Aplicação: Limpeza de Caixad'água com 5000 L [Polietileno].;IDEAL PRODUTOS E SERVICOS LTDA;46243178000164;439,9;7038,4;27142058000126-1-000722/2025
2026-07-15;MUNICIPIO DE VITORIA;Vitória;Pregão - Eletrônico;limpeza;PRESTAÇÃO DE SERVIÇOS DE LIMPEZA, HIGIENIZAÇÃO E DESINFECÇÃO DOS RESERVATÓRIOS DE ÁGUA (CAIXAS D’ÁGUA E CISTERNAS).;38;SERVIÇOS, Aplicação: Limpeza de Caixad'água com 6000 L [Polietileno].;IDEAL PRODUTOS E SERVICOS LTDA;46243178000164;498,5;1994,0;27142058000126-1-000722/2025
2026-07-15;MUNICIPIO DE VITORIA;Vitória;Pregão - Eletrônico;limpeza;PRESTAÇÃO DE SERVIÇOS DE LIMPEZA, HIGIENIZAÇÃO E DESINFECÇÃO DOS RESERVATÓRIOS DE ÁGUA (CAIXAS D’ÁGUA E CISTERNAS).;39;SERVIÇOS, Aplicação: Limpeza de Caixad'água com 10000 L [Polietileno].;IDEAL PRODUTOS E SERVICOS LTDA;46243178000164;728,9;10204,6;27142058000126-1-000722/2025
2026-07-15;MUNICIPIO DE VITORIA;Vitória;Pregão - Eletrônico;limpeza;PRESTAÇÃO DE SERVIÇOS DE LIMPEZA, HIGIENIZAÇÃO E DESINFECÇÃO DOS RESERVATÓRIOS DE ÁGUA (CAIXAS D’ÁGUA E CISTERNAS).;40;SERVIÇOS, Aplicação: Limpeza de Caixad'água com 20000 L [Polietileno].;IDEAL PRODUTOS E SERVICOS LTDA;46243178000164;1209,9;2419,8;27142058000126-1-000722/2025
2026-07-15;EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH;Vitória;Pregão - Eletrônico;mão de obra;Contratação de empresa especializada para prestação de serviços contínuos de apoio técnico nas áreas relacionadas à infraestrutura predial, com fornecimento de mão de obra qualificada e dedicada de fo;1;Prestação de Serviços de Apoio Administrativo;CONSERMA - SERVICOS, MANUTENCAO E TRANSPORTES LTDA;39272265000184;72890,0;1749360,0;15126437000305-1-004284/2025
2026-07-15;FUNDACAO CARMELIA MARIA DE SOUZA DE CULTURA E COMUNICACAO PUBLICA;Vitória;Pregão - Eletrônico;motorista;Registro de preços para a contratação de empresa para prestação de serviços de locação de veículo tipo van, com motorista, em regime de diária por demanda, visando atender às necessidades operacionais;1;Locação de Veículos - Leves / Pesados / Com Motorista;REDE BRASILEIRA DE AUTOMOTORES LTDA;39316666000199;1164,0;232800,0;54715094000104-1-000080/2025
2026-07-15;FUNDACAO CARMELIA MARIA DE SOUZA DE CULTURA E COMUNICACAO PUBLICA;Vitória;Pregão - Eletrônico;motorista;Registro de preços para a contratação de empresa para prestação de serviços de locação de veículo tipo van, com motorista, em regime de diária por demanda, visando atender às necessidades operacionais;2;Locação de Veículos - Leves / Pesados / Com Motorista;REDE BRASILEIRA DE AUTOMOTORES LTDA;39316666000199;96,96;162892,8;54715094000104-1-000080/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Pregão - Eletrônico;limpeza;[Portal de Compras Públicas] - Contratação de empresa especializada na prestação de serviços contínuos de limpeza e conservação predial, bem como, serviços de desinfecção de reservatórios de água potá;1;Lote 1 - AUXILIAR DE SERVICOS GERAIS 20% DE INSALUBRIDADE FIXO Auxiliar de Servicos Gerais, Com Insalubridade 20%, convencional 44 h – 215 UNIDADES DE SERVIDORES MENSAL FIXOSem fornecimento de materia;CACTOS ADMINISTRACAO E SERVICOS LTDA;20795839000170;916854,6;22004510,4;27167410000188-1-000536/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Pregão - Eletrônico;limpeza;[Portal de Compras Públicas] - Contratação de empresa especializada na prestação de serviços contínuos de limpeza e conservação predial, bem como, serviços de desinfecção de reservatórios de água potá;2;Lote 1 - AUXILIAR DE SERVICOS GERAIS 40% DE INSALUBRIDADE FIXO. Auxiliar de Servicos Gerais, Com Insalubridade 40%, convencional 44 h – 143 UNIDADES DE SERVIDORES MENSAL FIXOSem fornecimento de materi;CACTOS ADMINISTRACAO E SERVICOS LTDA;20795839000170;691918,37;16606040,88;27167410000188-1-000536/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Pregão - Eletrônico;limpeza;[Portal de Compras Públicas] - Contratação de empresa especializada na prestação de serviços contínuos de limpeza e conservação predial, bem como, serviços de desinfecção de reservatórios de água potá;3;Lote 1 - ENCARREGADO CONVENCIONAL FIXO Encarregado Convencional 44 h Semanais Diurnas.  – 4 UNIDADES DE SERVIDORES MENSAL FIXO;CACTOS ADMINISTRACAO E SERVICOS LTDA;20795839000170;20779,2;498700,8;27167410000188-1-000536/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Pregão - Eletrônico;limpeza;[Portal de Compras Públicas] - Contratação de empresa especializada na prestação de serviços contínuos de limpeza e conservação predial, bem como, serviços de desinfecção de reservatórios de água potá;4;Lote 1 - AUXILIAR DE SERVICOS GERAIS 40% DE INSALUBRIDADE EQUIPE VOLANTE Auxiliar de Servicos Gerais, Com Insalubridade 40%, convencional 44 h – 4 UNIDADES DE SERVIDORES MENSAL Sem fornecimento de mat;CACTOS ADMINISTRACAO E SERVICOS LTDA;20795839000170;19354,36;464504,64;27167410000188-1-000536/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Pregão - Eletrônico;limpeza;[Portal de Compras Públicas] - Contratação de empresa especializada na prestação de serviços contínuos de limpeza e conservação predial, bem como, serviços de desinfecção de reservatórios de água potá;5;Lote 1 - ARTIFICE CONVENCIONAL  EQUIPE VOLANTE Artifice Convencional – 44 horas, Equipe Volante – 4 UNIDADES DE SERVIDORES MENSALSem fornecimento de materiais de limpeza;CACTOS ADMINISTRACAO E SERVICOS LTDA;20795839000170;18167,36;436016,64;27167410000188-1-000536/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Pregão - Eletrônico;limpeza;[Portal de Compras Públicas] - Contratação de empresa especializada na prestação de serviços contínuos de limpeza e conservação predial, bem como, serviços de desinfecção de reservatórios de água potá;6;Lote 1 - ENCARREGADO CONVENCIONAL EQUIPE VOLANTE Encarregado Convencional 44 h Semanais Diurnas.  – 2 UNIDADES DE SERVIDORES MENSAL;CACTOS ADMINISTRACAO E SERVICOS LTDA;20795839000170;10389,6;249350,4;27167410000188-1-000536/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Pregão - Eletrônico;limpeza;[Portal de Compras Públicas] - Contratação de empresa especializada na prestação de serviços contínuos de limpeza e conservação predial, bem como, serviços de desinfecção de reservatórios de água potá;7;Lote 1 - AUXILIAR DE SERVICOS GERAIS 40% DE INSALUBRIDADE LIMPEZA DE CAIXA DAGUA Auxiliar de Servicos Gerais, Com Insalubridade 40%, convencional 44 h – 1 UNIDADES DE SERVIDORES MENSAL Sem forneciment;CACTOS ADMINISTRACAO E SERVICOS LTDA;20795839000170;4838,59;116126,16;27167410000188-1-000536/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Pregão - Eletrônico;limpeza;[Portal de Compras Públicas] - Contratação de empresa especializada na prestação de serviços contínuos de limpeza e conservação predial, bem como, serviços de desinfecção de reservatórios de água potá;8;Lote 1 - ENCARREGADO CONVENCIONAL LIMPEZA DE CAIXA DAGUA Encarregado Convencional 44 h Semanais Diurnas.  – 1 UNIDADES DE SERVIDORES MENSAL;CACTOS ADMINISTRACAO E SERVICOS LTDA;20795839000170;5194,8;124675,2;27167410000188-1-000536/2025
2026-07-15;INSTITUTO FEDERAL DE EDUCACAO CIENCIA E TECNOLOGIA DO ESPIRITO SANTO;Piúma;Pregão - Eletrônico;mão de obra;Serviços de Vigilância Armada, a serem executados com regime de dedicação exclusiva de mão de obra.;1;SERVIÇO DE VIGILÂNCIA ARMADA;7C SEGURANCA E VIGILANCIA LTDA;30536943000102;630944,64;630944,64;10838653000106-1-000896/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Pregão - Eletrônico;mão de obra;[Portal de Compras Públicas] - Contratação de empresa especializada no fornecimento de materiais pirotécnicos e na prestação de serviços técnicos de montagem, disparo e desmontagem de fogos de artifíc;1;Lote 1 - GIRANDOLA 468  CORES;FLORA BEIJA FLOR COMERCIO LTDA;15618801000192;279,0;11160,0;27167410000188-1-000529/2025
2026-07-15;MUNICIPIO DE LINHARES;Linhares;Pregão - Eletrônico;mão de obra;[Portal de Compras Públicas] - Contratação de empresa especializada no fornecimento de materiais pirotécnicos e na prestação de serviços técnicos de montagem, disparo e desmontagem de fogos de artifíc;2;Lote 1 - GIRANDOLA 1080 CORES;FLORA BEIJA FLOR COMERCIO LTDA;15618801000192;680,0;27200,0;27167410000188-1-000529/2025
